0.0,0.0,0.0,-0.043724894523620605,-0.03020232915878296,-0.013366802587256643,-0.07078021764755249,-0.10190534591674805,-0.018014729946003172,-0.07849454879760742,-0.16837602853775024,-0.022493542163715574,-0.09301453828811646,-0.21074509620666504,-0.026598469345913145,-0.05198240280151367,-0.21175479888916016,-0.0013364598770522207,-0.05484038591384888,-0.29060471057891846,-0.013087254940614912,-0.055532872676849365,-0.34196221828460693,-0.025796755208716604,-0.055558204650878906,-0.3894820511341095,-0.03536556939695856,-0.02876126766204834,-0.2250751256942749,-0.005059800102458212,-0.03230935335159302,-0.31540751457214355,-0.013415502376005861,-0.03369361162185669,-0.37570732831954956,-0.023488800033078405,-0.034354329109191895,-0.430522084236145,-0.03153087477301142,-0.00677722692489624,-0.22033119201660156,-0.011922294265673372,-0.009235680103302002,-0.30538827180862427,-0.020190729751334402,-0.010694265365600586,-0.3562011122703552,-0.02582168857668421,-0.012659251689910889,-0.4013136625289917,-0.03033637347732565,0.01623523235321045,-0.20083749294281006,-0.0210088929078438,0.014457643032073975,-0.2691252827644348,-0.027753700493917677,0.012718677520751953,-0.3109740912914276,-0.029479403971777174,0.010331213474273682,-0.34877341985702515,-0.030969391568646643,erase
0.0,0.0,0.0,-0.044661879539489746,-0.027279794216156006,-0.015150713961958218,-0.0749083161354065,-0.09968948364257812,-0.020987756777941513,-0.0836668610572815,-0.16605913639068604,-0.026458300877749252,-0.09792184829711914,-0.2098960280418396,-0.03135332487934761,-0.05593997240066528,-0.2096378207206726,-0.004608420882760811,-0.06080359220504761,-0.2902302145957947,-0.01820611045175724,-0.06082165241241455,-0.3423093557357788,-0.03190724574440651,-0.059991300106048584,-0.39093950390815735,-0.042115800310313034,-0.03338438272476196,-0.22193634510040283,-0.007977118011950779,-0.03901034593582153,-0.3133322596549988,-0.017956702266275215,-0.041070520877838135,-0.3725816011428833,-0.028045347188054848,-0.042094647884368896,-0.42661237716674805,-0.03591470443123512,-0.011837482452392578,-0.2165452241897583,-0.014652837295471954,-0.016083955764770508,-0.30522507429122925,-0.024314219359695244,-0.018246352672576904,-0.3587431311607361,-0.029110318277417946,-0.01933896541595459,-0.40713420510292053,-0.033026933897673416,0.01159060001373291,-0.1963021159172058,-0.02377085037940674,0.009359478950500488,-0.2637801766395569,-0.03215627022498779,0.007523179054260254,-0.30792927742004395,-0.03424268983715706,0.0054923295974731445,-0.3482552766799927,-0.03586093731635742,erase
0.0,0.0,0.0,-0.046188414096832275,-0.023625314235687256,-0.01461518202353318,-0.07864046096801758,-0.09359347820281982,-0.02008349467445214,-0.08867478370666504,-0.16008460521697998,-0.02523159440983136,-0.10189169645309448,-0.2055593729019165,-0.02977606859434445,-0.06251370906829834,-0.210884690284729,-0.0028978306372096085,-0.06933712959289551,-0.28942543268203735,-0.016021501462944343,-0.07026934623718262,-0.3407709002494812,-0.02960316110778649,-0.06931978464126587,-0.38842856884002686,-0.03968389165032704,-0.03940224647521973,-0.22591328620910645,-0.00645719021935065,-0.04736185073852539,-0.31484177708625793,-0.016087407436259582,-0.049854576587677,-0.37373727560043335,-0.026440663453229263,-0.05066770315170288,-0.4276660680770874,-0.034440135773309066,-0.01721864938735962,-0.2228807806968689,-0.013376571428068473,-0.023816943168640137,-0.3073955774307251,-0.02262178268659909,-0.026146292686462402,-0.36003416776657104,-0.02789250594008763,-0.02742081880569458,-0.40777409076690674,-0.03207842465866406,0.007022380828857422,-0.20479625463485718,-0.022707924436815574,0.0019080638885498047,-0.2727239727973938,-0.030450739156492546,-0.0011593103408813477,-0.3162035346031189,-0.032368021275885894,-0.004118382930755615,-0.35567376017570496,-0.03379751947153409,erase
0.0,0.0,0.0,-0.04790341854095459,-0.023507297039031982,-0.013444197018287696,-0.08148771524429321,-0.09232842922210693,-0.018208482888184108,-0.09243324398994446,-0.1579717993736267,-0.022984351616941012,-0.10647881031036377,-0.19852042198181152,-0.02719733084424547,-0.06771695613861084,-0.20979738235473633,-0.0022939055959056986,-0.076663076877594,-0.29106605052948,-0.01470365526958517,-0.07867264747619629,-0.34205228090286255,-0.02743323485239557,-0.07948142290115356,-0.39028385281562805,-0.03708094137593321,-0.045067667961120605,-0.2248605489730835,-0.0064732028438072575,-0.05404788255691528,-0.317202627658844,-0.015573717307887591,-0.057656288146972656,-0.3763326108455658,-0.025405531403265513,-0.06024998426437378,-0.43033474683761597,-0.033222557630978145,-0.022472500801086426,-0.2221360206604004,-0.013918355692766227,-0.029007017612457275,-0.3090825080871582,-0.022872401055536784,-0.03252756595611572,-0.361725777387619,-0.028085365545592822,-0.03557056188583374,-0.4100469946861267,-0.03248702886386923,0.002474546432495117,-0.20476549863815308,-0.02372360939963869,-0.0020990967750549316,-0.2726168930530548,-0.03158869373484663,-0.0056525468826293945,-0.31650620698928833,-0.03387996333523802,-0.009623825550079346,-0.3571324944496155,-0.0358098760513883,erase
0.0,0.0,0.0,-0.04925721883773804,-0.020312070846557617,-0.014707247541309698,-0.08334380388259888,-0.08837223052978516,-0.019386763499142035,-0.09634876251220703,-0.15600860118865967,-0.02390773296451698,-0.11320993304252625,-0.19852644205093384,-0.027905932442308767,-0.07134228944778442,-0.20642870664596558,-0.0007416981864025729,-0.08146482706069946,-0.2857879400253296,-0.013004952856363161,-0.08458006381988525,-0.33708998560905457,-0.02651471532976757,-0.08617454767227173,-0.38677680492401123,-0.036863234640122755,-0.04913127422332764,-0.22479552030563354,-0.004199974053562983,-0.06033247709274292,-0.3158597946166992,-0.013027756289602621,-0.06548213958740234,-0.37434473633766174,-0.023846636340977057,-0.06964045763015747,-0.43066251277923584,-0.03260163292384277,-0.026841402053833008,-0.22426927089691162,-0.01115421187228094,-0.03544020652770996,-0.3110383152961731,-0.019797491655708654,-0.039881885051727295,-0.36339426040649414,-0.02555430382585655,-0.04324561357498169,-0.4111684560775757,-0.03041236177182327,-0.0010588765144348145,-0.20918172597885132,-0.02063811458742748,-0.009001374244689941,-0.27973872423171997,-0.02764892838990818,-0.013962924480438232,-0.3236638903617859,-0.02957404852008949,-0.019067108631134033,-0.36407095193862915,-0.03140414208269249,erase
0.0,0.0,0.0,-0.05022537708282471,-0.018585801124572754,-0.012083239344377716,-0.08268660306930542,-0.08505266904830933,-0.014974188481886586,-0.09424996376037598,-0.15272670984268188,-0.018092752856631478,-0.1128685474395752,-0.19509923458099365,-0.020945233715195855,-0.07215955853462219,-0.20363664627075195,0.003377723550926248,-0.08287489414215088,-0.2816675901412964,-0.006460655437280138,-0.08682629466056824,-0.33027201890945435,-0.019007849929352005,-0.08959677815437317,-0.3789631426334381,-0.02953320690753003,-0.04857134819030762,-0.22202730178833008,-0.0012646924736543497,-0.0601886510848999,-0.31206583976745605,-0.008432082322855194,-0.06599190831184387,-0.36816567182540894,-0.020022214812655648,-0.07177120447158813,-0.42391499876976013,-0.03020955571295758,-0.02635812759399414,-0.21908020973205566,-0.009183059868831833,-0.035475194454193115,-0.3040996789932251,-0.01733627119423886,-0.04087251424789429,-0.35326898097991943,-0.024262872946877678,-0.045090317726135254,-0.39889904856681824,-0.030714151871819695,-0.0001773238182067871,-0.20140737295150757,-0.019274277103562554,-0.009206414222717285,-0.2687538266181946,-0.026919165117163857,-0.015502631664276123,-0.31127744913101196,-0.03009751388194104,-0.021916627883911133,-0.35274142026901245,-0.033402533692736824,erase
0.0,0.0,0.0,-0.04800647497177124,-0.018639862537384033,-0.011805716684179401,-0.0799834132194519,-0.08813047409057617,-0.014542703298943138,-0.09231358766555786,-0.15486067533493042,-0.01741959505351076,-0.11065536737442017,-0.19450891017913818,-0.02013634123476038,-0.07036817073822021,-0.20268625020980835,0.0011727742235194683,-0.08209821581840515,-0.2803496718406677,-0.009250450661497212,-0.08572059869766235,-0.3281959295272827,-0.02115126677425394,-0.08685174584388733,-0.3744264245033264,-0.030644453844146824,-0.04688996076583862,-0.22038894891738892,-0.003275921350436306,-0.05958941578865051,-0.31108343601226807,-0.011094134083108997,-0.06472733616828918,-0.3666764497756958,-0.021565381219701862,-0.0685325562953949,-0.42079976201057434,-0.030333466610031223,-0.024191975593566895,-0.21778428554534912,-0.010867592660801506,-0.03364521265029907,-0.30376845598220825,-0.01949864790411482,-0.039088666439056396,-0.35333162546157837,-0.025799443727450466,-0.042659223079681396,-0.39893853664398193,-0.03130453616948614,0.001888275146484375,-0.20081013441085815,-0.02052820452125559,-0.006320834159851074,-0.270094096660614,-0.028162603980021572,-0.011804640293121338,-0.31349536776542664,-0.030813172241764164,-0.017158329486846924,-0.3547646999359131,-0.033414235120730496,erase
0.0,0.0,0.0,-0.047559916973114014,-0.022185564041137695,-0.012080772942539397,-0.07685565948486328,-0.08652746677398682,-0.015275538130339328,-0.08737805485725403,-0.1498458981513977,-0.018997424444791022,-0.10420772433280945,-0.19253528118133545,-0.022568877017732802,-0.06237959861755371,-0.19466084241867065,0.00355094887814289,-0.07235869765281677,-0.26795393228530884,-0.007646395521845761,-0.076264888048172,-0.31681597232818604,-0.02020706532024974,-0.07837936282157898,-0.3639044761657715,-0.02977650535726184,-0.04100543260574341,-0.2120867371559143,-0.0006618596842997704,-0.0522075891494751,-0.298705130815506,-0.00893343721949691,-0.056987464427948,-0.35497772693634033,-0.01900992465638751,-0.05980372428894043,-0.40716007351875305,-0.027034296816822234,-0.02040708065032959,-0.21093618869781494,-0.00836454813801879,-0.028989791870117188,-0.29253917932510376,-0.01707141024493808,-0.03396868705749512,-0.34196120500564575,-0.022648484608765784,-0.037828803062438965,-0.3875359296798706,-0.027095570391651336,0.0029125213623046875,-0.19596046209335327,-0.018314457661148253,-0.003768444061279297,-0.26099687814712524,-0.025512703857060615,-0.009386181831359863,-0.30216243863105774,-0.027431066310640517,-0.015565097332000732,-0.3398256301879883,-0.029138705855842773,erase
0.0,0.0,0.0,-0.045464277267456055,-0.02174931764602661,-0.01113121647239268,-0.0758310854434967,-0.08663761615753174,-0.014497453978663088,-0.08669131994247437,-0.1483778953552246,-0.01812255911380589,-0.10271227359771729,-0.18645775318145752,-0.021492872087662818,-0.0637826919555664,-0.18826782703399658,0.0007162625054775162,-0.0728660523891449,-0.26145368814468384,-0.010256583502894046,-0.07533833384513855,-0.30752032995224,-0.022056152744596602,-0.0758599042892456,-0.3517899811267853,-0.03102389320582688,-0.041436612606048584,-0.20388370752334595,-0.003573207350825669,-0.05139189958572388,-0.2894960045814514,-0.011477135753636958,-0.05549490451812744,-0.34357786178588867,-0.021268117873376013,-0.05880850553512573,-0.3954039514064789,-0.029259143097704055,-0.019933342933654785,-0.20261502265930176,-0.010870090386276843,-0.027587473392486572,-0.28301936388015747,-0.018989303781097533,-0.03177535533905029,-0.3318367302417755,-0.024595834015315177,-0.03552579879760742,-0.37680578231811523,-0.02930693670958817,0.004205167293548584,-0.1888076663017273,-0.02015428587645829,-0.0030909180641174316,-0.25283968448638916,-0.02707782544047177,-0.008719265460968018,-0.2936404347419739,-0.029234191103284957,-0.015210330486297607,-0.33182239532470703,-0.031249221114819647,erase
0.0,0.0,0.0,-0.04243355989456177,-0.026416420936584473,-0.01025662681878714,-0.07083284854888916,-0.08637702465057373,-0.014016810980152172,-0.08216661214828491,-0.14081460237503052,-0.018387770455788655,-0.09778979420661926,-0.1779881715774536,-0.022445125680874867,-0.059415221214294434,-0.1870911717414856,0.001456067139756101,-0.06804847717285156,-0.25560426712036133,-0.009784505878101868,-0.07141762971878052,-0.29998016357421875,-0.02162746730120091,-0.07326370477676392,-0.34259140491485596,-0.03050776216061024,-0.04018610715866089,-0.20085155963897705,-0.003231889743815941,-0.04973781108856201,-0.2795524001121521,-0.011619617406736893,-0.05328059196472168,-0.33114874362945557,-0.020578902390312237,-0.05533653497695923,-0.3794999122619629,-0.02749861421854405,-0.02059715986251831,-0.19848322868347168,-0.010942853231441063,-0.028526663780212402,-0.27413123846054077,-0.019378008496474308,-0.032414793968200684,-0.3206403851509094,-0.023937318649601025,-0.03572869300842285,-0.36392295360565186,-0.027463738050769848,0.0016173720359802246,-0.18283814191818237,-0.020653631713699383,-0.004337131977081299,-0.2434147596359253,-0.027611663740586323,-0.009142160415649414,-0.28273534774780273,-0.029126664799164814,-0.014361143112182617,-0.3188190758228302,-0.03031068499059586,erase
0.0,0.0,0.0,-0.040695011615753174,-0.02162015438079834,-0.010659230114072216,-0.06754809617996216,-0.07957005500793457,-0.01505025120928849,-0.07725077867507935,-0.1338672637939453,-0.01963145955011214,-0.09157854318618774,-0.16867196559906006,-0.02390137983962859,-0.05713307857513428,-0.1755947470664978,-0.0013537355094399572,-0.06559896469116211,-0.24449336528778076,-0.012356343851536167,-0.06809413433074951,-0.28888997435569763,-0.023471291349380863,-0.06891709566116333,-0.3304229974746704,-0.03157824947044219,-0.03797793388366699,-0.18927764892578125,-0.005243906458019865,-0.04688525199890137,-0.2684294581413269,-0.01319697237119044,-0.05029386281967163,-0.3196559250354767,-0.02189773245260085,-0.05229473114013672,-0.3668767809867859,-0.028686453760712993,-0.01873195171356201,-0.1879391074180603,-0.011805201121717346,-0.02562612295150757,-0.26262372732162476,-0.019259636462777507,-0.028675079345703125,-0.3083483576774597,-0.023933216170519245,-0.03128939867019653,-0.34990406036376953,-0.027761523784249675,0.0026311874389648438,-0.17481869459152222,-0.020252910615056408,-0.0028887391090393066,-0.2346208691596985,-0.026109718890040767,-0.006971597671508789,-0.27235734462738037,-0.027556817219704044,-0.011465013027191162,-0.3070746064186096,-0.028888355181663883,erase
0.0,0.0,0.0,-0.03846728801727295,-0.027043461799621582,-0.009984730685914656,-0.06395184993743896,-0.0857120156288147,-0.013655325340891977,-0.07421493530273438,-0.13870388269424438,-0.017678540143037935,-0.08871126174926758,-0.17494738101959229,-0.021427264380122324,-0.05104953050613403,-0.17504245042800903,0.0005673310939755538,-0.05751758813858032,-0.23987030982971191,-0.00975289562609305,-0.05950629711151123,-0.2808952331542969,-0.020508877876068254,-0.060118019580841064,-0.3201020359992981,-0.028515232669974466,-0.032373666763305664,-0.18695908784866333,-0.0034799624130528173,-0.0398901104927063,-0.2604992985725403,-0.011015917117561003,-0.04242241382598877,-0.3086370825767517,-0.01935300039019694,-0.04374086856842041,-0.3533827066421509,-0.025867182704473635,-0.013985693454742432,-0.18366378545761108,-0.010298515613044401,-0.01973360776901245,-0.2541528344154358,-0.017993984686995645,-0.022403180599212646,-0.2980808615684509,-0.02235050121214499,-0.02477741241455078,-0.33870917558670044,-0.02575030917193999,0.006482958793640137,-0.16840898990631104,-0.018931774365569254,0.00139617919921875,-0.22605490684509277,-0.025333518105412622,-0.002646803855895996,-0.263041615486145,-0.02675055334236731,-0.006971895694732666,-0.2970372438430786,-0.027879930975700518,erase
0.0,0.0,0.0,-0.038673996925354004,-0.02419966459274292,-0.009771691660390047,-0.06327491998672485,-0.08174198865890503,-0.013350199933157114,-0.07167494297027588,-0.13593292236328125,-0.017178997422561793,-0.08571141958236694,-0.1718629002571106,-0.020790487552986292,-0.050015032291412354,-0.17084437608718872,0.00010736757063511959,-0.05560702085494995,-0.2347811460494995,-0.009932180891738085,-0.056670188903808594,-0.27582061290740967,-0.0206699762744762,-0.05651146173477173,-0.31539246439933777,-0.02875117215047851,-0.03153747320175171,-0.18292361497879028,-0.00385708480793312,-0.03797328472137451,-0.2573743462562561,-0.010994356150732187,-0.040629804134368896,-0.3060181140899658,-0.01956312733422294,-0.042633771896362305,-0.35210803151130676,-0.026460986609563975,-0.013446331024169922,-0.17941731214523315,-0.010417587148950247,-0.017967581748962402,-0.2498956322669983,-0.017507536361918596,-0.0200960636138916,-0.29269707202911377,-0.022238327215418963,-0.022294342517852783,-0.33218181133270264,-0.02621051299105659,0.006474316120147705,-0.16407865285873413,-0.01874733718763366,0.0024685263633728027,-0.2203274369239807,-0.024719757984385637,-0.0006453990936279297,-0.25595933198928833,-0.026426496009335665,-0.004320383071899414,-0.28934139013290405,-0.02797592620085254,erase
0.0,0.0,0.0,-0.03606778383255005,-0.028411388397216797,-0.010334448595244794,-0.0587536096572876,-0.08374202251434326,-0.014864184600014596,-0.06706666946411133,-0.13439661264419556,-0.01953904673894158,-0.08042550086975098,-0.17088359594345093,-0.023859068457682042,-0.045917809009552,-0.16768062114715576,-0.001306877643514781,-0.050684452056884766,-0.23068785667419434,-0.01203773793270102,-0.051446497440338135,-0.2705817222595215,-0.022777678151328473,-0.05092430114746094,-0.30823081731796265,-0.030727015514571576,-0.02805507183074951,-0.17670923471450806,-0.004935893867809682,-0.033195674419403076,-0.2490779161453247,-0.01304555841227284,-0.03441417217254639,-0.29585501551628113,-0.021543213803965955,-0.034859418869018555,-0.33956199884414673,-0.028195831631023793,-0.010754406452178955,-0.1712512969970703,-0.01118733983923903,-0.014701426029205322,-0.23995941877365112,-0.019074795474011808,-0.01598227024078369,-0.28257492184638977,-0.02364094339748135,-0.016993463039398193,-0.32164430618286133,-0.027303283740479856,0.008614599704742432,-0.15453433990478516,-0.019187258262832074,0.005727708339691162,-0.20911747217178345,-0.025725265671212583,0.0033312439918518066,-0.24485456943511963,-0.027548450682957082,0.0005331635475158691,-0.27817174792289734,-0.02908319950540772,erase
0.0,0.0,0.0,-0.03502452373504639,-0.025740206241607666,-0.009025821359244901,-0.05681312084197998,-0.08125728368759155,-0.012778610819367486,-0.06396430730819702,-0.13051921129226685,-0.01687604830542,-0.07681804895401001,-0.16421449184417725,-0.020776499891070443,-0.04289036989212036,-0.16315007209777832,-0.0008669858932250918,-0.04752147197723389,-0.22524595260620117,-0.010763885350314695,-0.047563254833221436,-0.2645546495914459,-0.020907183074740487,-0.0461578369140625,-0.3017423152923584,-0.028364396551040727,-0.025221168994903564,-0.1726972460746765,-0.004684866768656093,-0.03037041425704956,-0.24354225397109985,-0.011895967544404584,-0.03160595893859863,-0.289592981338501,-0.02001300909498127,-0.031962573528289795,-0.3321835696697235,-0.026364222997216302,-0.008158385753631592,-0.16891777515411377,-0.010874974438337404,-0.011878788471221924,-0.23602300882339478,-0.017677363836554605,-0.01333463191986084,-0.2775111496448517,-0.022273450055507737,-0.014890015125274658,-0.31519389152526855,-0.02601421893515976,0.009977996349334717,-0.1540776491165161,-0.018694258191970903,0.007093369960784912,-0.20792722702026367,-0.024272679248241502,0.004732072353363037,-0.24231386184692383,-0.025937017881659585,0.0017712712287902832,-0.2738794684410095,-0.027383264982489663,erase
0.0,0.0,0.0,-0.03234487771987915,-0.027222037315368652,-0.010487061161853717,-0.054106712341308594,-0.08026975393295288,-0.015173320826448844,-0.0622597336769104,-0.1282002329826355,-0.019786265846647666,-0.07456660270690918,-0.16247159242630005,-0.024050343018330977,-0.0439719557762146,-0.15876257419586182,-0.0030887952822524767,-0.04855048656463623,-0.22003662586212158,-0.01380357628718798,-0.0481257438659668,-0.26010841131210327,-0.024278606456078933,-0.046187758445739746,-0.2974536418914795,-0.031779146921195434,-0.026311218738555908,-0.16805291175842285,-0.006047396622903989,-0.03061199188232422,-0.23785418272018433,-0.013495283369280742,-0.030499160289764404,-0.2833651304244995,-0.0212689537371773,-0.02939361333847046,-0.32505321502685547,-0.02734797930375521,-0.009364664554595947,-0.16417938470840454,-0.011402820404924796,-0.013318061828613281,-0.22979635000228882,-0.01810437737063353,-0.01368337869644165,-0.27028271555900574,-0.02185640966550295,-0.013536572456359863,-0.30664828419685364,-0.024956551548399375,0.008835375308990479,-0.1494053602218628,-0.018520011734523223,0.005168914794921875,-0.20117098093032837,-0.023778812196411536,0.00332033634185791,-0.23511695861816406,-0.02486537320569937,0.0014127492904663086,-0.26570630073547363,-0.025850908067383216,erase
0.0,0.0,0.0,-0.031293630599975586,-0.0316312313079834,-0.009911860330319655,-0.05152297019958496,-0.0834699273109436,-0.014525969503736746,-0.059795498847961426,-0.13019168376922607,-0.019224338224447024,-0.06862378120422363,-0.16696661710739136,-0.023388190185940516,-0.03935664892196655,-0.16207385063171387,-0.0005102402556786956,-0.04137498140335083,-0.22068405151367188,-0.010124314567363513,-0.040866196155548096,-0.2572188973426819,-0.020367655894077075,-0.03976583480834961,-0.2913672924041748,-0.02784018962672974,-0.023444950580596924,-0.16947364807128906,-0.003201044388404739,-0.026077091693878174,-0.23405003547668457,-0.009765913700974238,-0.02723628282546997,-0.2745213508605957,-0.01722643709770466,-0.02827608585357666,-0.31210336089134216,-0.022936176499641192,-0.008123397827148438,-0.16572880744934082,-0.00827091000071789,-0.010073840618133545,-0.22696560621261597,-0.01416975165746237,-0.011697232723236084,-0.26385509967803955,-0.017080552866971743,-0.013529002666473389,-0.29643964767456055,-0.019461955866134417,0.008681535720825195,-0.1508864164352417,-0.015099769449150813,0.007453441619873047,-0.19993382692337036,-0.019621837875163806,0.006455481052398682,-0.2309398055076599,-0.0196746550410154,0.004750192165374756,-0.2579093873500824,-0.019686967125451815,erase
0.0,0.0,0.0,-0.026369571685791016,-0.03172940015792847,-0.010168929362905033,-0.04366874694824219,-0.08405148983001709,-0.014985027501595027,-0.05162256956100464,-0.12838292121887207,-0.019472066091609008,-0.06081897020339966,-0.16011011600494385,-0.02349163942248822,-0.03353750705718994,-0.1584901213645935,-0.0017156560320898961,-0.03477436304092407,-0.2144685983657837,-0.011103907378625877,-0.033969223499298096,-0.25049105286598206,-0.021194008888912208,-0.03255647420883179,-0.28344613313674927,-0.028797710092973716,-0.017788290977478027,-0.16164171695709229,-0.0036937974041819643,-0.019402503967285156,-0.22272580862045288,-0.010409907216441638,-0.01947838068008423,-0.2608599066734314,-0.018047174217414863,-0.01943027973175049,-0.2979738712310791,-0.02408772126049996,-0.0029644370079040527,-0.15465456247329712,-0.007845515163850791,-0.004197955131530762,-0.21284723281860352,-0.013699716666948802,-0.0050331950187683105,-0.24840468168258667,-0.016393869893860824,-0.0048888325691223145,-0.2802497148513794,-0.018763817625355728,0.013539493083953857,-0.137645423412323,-0.013690791802716262,0.012278854846954346,-0.184811532497406,-0.01832186594815255,0.011286020278930664,-0.21512871980667114,-0.018716539966177947,0.01013416051864624,-0.24259734153747559,-0.01908260002942086,erase
0.0,0.0,0.0,-0.02670300006866455,-0.036373794078826904,-0.007094538865331401,-0.04328793287277222,-0.0914386510848999,-0.010790543725434532,-0.05037534236907959,-0.13419955968856812,-0.015062777420226325,-0.060502588748931885,-0.16305148601531982,-0.01916994908982872,-0.027932584285736084,-0.15503698587417603,-0.00010418546311541377,-0.028470337390899658,-0.21255850791931152,-0.009960437288228263,-0.027754127979278564,-0.24978017807006836,-0.019558582549635162,-0.02639305591583252,-0.2820901870727539,-0.026196822618786086,-0.013123154640197754,-0.15778475999832153,-0.0039298460834658044,-0.01366811990737915,-0.22088468074798584,-0.011705599819961776,-0.013159692287445068,-0.26336878538131714,-0.019110648056212654,-0.012117922306060791,-0.3001830577850342,-0.02423080625170826,0.0010356307029724121,-0.15147149562835693,-0.009752760735992183,0.00034540891647338867,-0.21256905794143677,-0.016494128947798004,0.00010180473327636719,-0.2499631941318512,-0.019380578865948905,0.0001766681671142578,-0.28206783533096313,-0.021166393628064384,0.016307413578033447,-0.13648825883865356,-0.016987996270600547,0.01583707332611084,-0.18541252613067627,-0.021835677420440902,0.0152587890625,-0.2164265513420105,-0.021950045695248832,0.014470577239990234,-0.2428596019744873,-0.02170242192381977,erase
0.0,0.0,0.0,-0.025244474411010742,-0.03858667612075806,-0.0068647297005810515,-0.03850829601287842,-0.09681564569473267,-0.009869755143270709,-0.043913841247558594,-0.1407482624053955,-0.01329829347317002,-0.05530339479446411,-0.16840535402297974,-0.01652909525667212,-0.022015810012817383,-0.15951013565063477,-1.3784383853021609e-05,-0.021848440170288086,-0.21847397089004517,-0.009281860562012412,-0.020042479038238525,-0.25579237937927246,-0.018261316129908778,-0.017512261867523193,-0.2887471616268158,-0.02450983122919581,-0.007548391819000244,-0.1619032621383667,-0.003396769184590198,-0.006788730621337891,-0.22617864608764648,-0.01007011336271546,-0.0052449703216552734,-0.26923155784606934,-0.016364407623157717,-0.0035423636436462402,-0.3066197633743286,-0.02082161501978419,0.006300508975982666,-0.15423190593719482,-0.008704970488295771,0.006485641002655029,-0.2159399390220642,-0.014624554561422087,0.006975233554840088,-0.25405457615852356,-0.01709970169697783,0.007427573204040527,-0.2869376838207245,-0.01873341658149741,0.020904242992401123,-0.13673990964889526,-0.015418673763022639,0.022208452224731445,-0.18522369861602783,-0.01978409000669501,0.022356033325195312,-0.2165781855583191,-0.019994384506688334,0.021699726581573486,-0.24300801753997803,-0.01994636924003146,erase
0.0,0.0,0.0,-0.025584816932678223,-0.0374903678894043,-0.008193902345908555,-0.03781920671463013,-0.09727650880813599,-0.011565044196856888,-0.0417628288269043,-0.14302021265029907,-0.015083128260982903,-0.05264914035797119,-0.17382663488388062,-0.018199871900094422,-0.019984126091003418,-0.16034865379333496,-0.000675182929796847,-0.017510056495666504,-0.21953731775283813,-0.00954893105716792,-0.015151739120483398,-0.2570042908191681,-0.018244472938192757,-0.012396037578582764,-0.29025423526763916,-0.024384231912506493,-0.004362761974334717,-0.1638215184211731,-0.0036281576851138198,-0.0015401244163513184,-0.2306717038154602,-0.010181413638008507,0.0010190606117248535,-0.2748910188674927,-0.016704572039259347,0.003410637378692627,-0.3142184019088745,-0.021342906775487336,0.010218381881713867,-0.1559293270111084,-0.008601252595497044,0.012761950492858887,-0.22068578004837036,-0.01483877529443589,0.014408349990844727,-0.26023662090301514,-0.018002779828918847,0.01540297269821167,-0.2954580783843994,-0.020099123614443215,0.024899303913116455,-0.13744664192199707,-0.015001313435448083,0.027462244033813477,-0.1877087950706482,-0.020059540542376908,0.02839064598083496,-0.22001206874847412,-0.020800344320548447,0.02833688259124756,-0.2484716773033142,-0.021087838011396798,erase
0.0,0.0,0.0,-0.02573859691619873,-0.03584575653076172,-0.011584034026327572,-0.03964805603027344,-0.09363782405853271,-0.016173542313936196,-0.042455315589904785,-0.1438767910003662,-0.020372639246943436,-0.05379068851470947,-0.17889106273651123,-0.024078401573660813,-0.02257615327835083,-0.16650038957595825,-0.002529031200992904,-0.021549344062805176,-0.2245938777923584,-0.012220905930462322,-0.017975270748138428,-0.26072949171066284,-0.022437815391185723,-0.013699829578399658,-0.2960071563720703,-0.030189339839580498,-0.0061196088790893555,-0.17100274562835693,-0.004449054901215277,-0.004639625549316406,-0.2371077537536621,-0.011524149984779797,-0.0018406510353088379,-0.2808878719806671,-0.020000065513613663,0.0007385015487670898,-0.3236532211303711,-0.026894700550201378,0.008865952491760254,-0.1620998978614807,-0.008780408487382374,0.011213958263397217,-0.22425705194473267,-0.015681023546221695,0.013164639472961426,-0.26219671964645386,-0.020504188560607872,0.014487743377685547,-0.29747241735458374,-0.024419442587259255,0.02479177713394165,-0.14202970266342163,-0.014868321665289841,0.02654290199279785,-0.19223439693450928,-0.020649292343023262,0.02705228328704834,-0.22442424297332764,-0.022693068557146034,0.02701514959335327,-0.25539088249206543,-0.024461298086407623,erase
